,Municipi,Codi,Any,Total,Homes,Dones,0-14 Anys,15-64 Anys,64 o més,Saldo migratori total,Immigracions,Emigracions,Aturats,Poblacio activa,Persones per habitatge: 1,Persones per habitatge: 2,Persones per habitatge: 3,Persones per habitatge: 4,Persones per habitatge: 5,Persones per habitatge: 6 i més,Habitatges familiars secundaris,Habitatges familiars vacants,Habitatges familiars altres,Habitatges familiars principals,De lloguer,De propietat,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Hab Lloguer,Prediction,Probability
19316,"Hospitalet de Llobregat, l'",81017,2020,269382.0,0.4836588933187815,0.5163411066812185,0.1391889584307786,0.6612208685064332,0.19959017306278817,895.0,0.0587418610003638,0.05541944153655404,17374.6,2970.1850485564305,23940.0,34049.0,21532.0,15947.0,4457.0,2106.0,1429.0,8605.0,32.324123273113706,102031.0,674.4944237918215,2797.022304832714,20.9448,512.6758,106.473,5.3729,265.7221,0.0,1,99.15308673416995
19614,Salt,171557,2020,32138.0,0.526479556910822,0.4735204430891779,0.20455535503142697,0.672039330387703,0.12340531458086999,251.0,0.06120480428153588,0.053394735204430895,2719.3,19766.0,2235.0,2850.0,1944.0,1747.0,748.0,753.0,134.0,827.0,32.324123273113706,10276.0,2546.0,7350.0,0.0,94.3149,19.0826,8.8945,41.4373,0.0,1,88.63542911001471
19282,Guissona,251109,2020,7248.0,0.5371136865342163,0.4628863134657837,0.190121412803532,0.7128863134657837,0.09699227373068432,15.0,0.046495584988962474,0.04442604856512141,196.5,4670.0,292.0,485.0,675.0,495.0,251.0,0.0,0.0,239.0,32.324123273113706,2216.0,1135.0,937.0,6.0227,53.2058,12.6992,9.2567,32.827299999999994,0.0,1,72.63179702493613
19875,Vilassar de Mar,82191,2020,21035.0,0.4842405514618493,0.5157594485381507,0.1582125029712384,0.6459234608985025,0.1958640361302591,65.0,0.045448062752555266,0.04235797480389827,898.4,13027.0,1846.0,2288.0,1456.0,1547.0,419.0,0.0,1129.0,1100.0,32.324123273113706,7666.0,1618.0,5700.0,0.244,65.4884,6.4896,4.6283,32.291799999999995,0.0,1,64.33328613180166
19699,Sant Vicenç de Montalt,82649,2020,6452.0,0.5029448233106014,0.49705517668939864,0.15793552386856788,0.6635151890886547,0.17854928704277742,153.0,0.08555486670799752,0.06184128952262864,250.6,3743.0,476.0,541.0,356.0,506.0,140.0,0.0,1318.0,152.0,32.324123273113706,2079.0,421.0,1422.0,0.0,47.0985,5.0125,26.7831,23.6676,0.0,1,60.041342068736355
19593,Riudoms,431299,2020,6569.0,0.5102755366113564,0.4897244633886436,0.16577865732988278,0.6363221190439945,0.1978992236261227,141.0,0.05297609986299284,0.031511645608159534,368.2,4185.0,459.0,731.0,514.0,468.0,194.0,0.0,193.0,313.0,32.324123273113706,2383.0,601.0,1583.0,0.0,26.9875,5.871,9.3967,14.9438,0.0,1,57.765586778522525
19094,Canovelles,80410,2020,16829.0,0.5165488145463188,0.48345118545368115,0.17957097866777585,0.664923643710262,0.1555053776219621,163.0,0.06239229900766534,0.052706637352189674,1440.0,10740.0,930.0,1577.0,1343.0,1116.0,402.0,0.0,0.0,568.0,32.324123273113706,5584.0,688.0,4469.0,0.0,58.8421,13.9276,4.634,35.5624,0.0,1,57.11555714162092
19689,Sant Pol de Mar,82359,2020,5428.0,0.49557848194546794,0.5044215180545321,0.14609432571849668,0.6385408990420044,0.2153647752394989,177.0,0.08879882092851879,0.05619012527634488,239.2,3342.0,482.0,563.0,450.0,375.0,117.0,0.0,1449.0,262.0,32.324123273113706,1986.0,283.0,1492.0,0.0,29.3685,7.0152,7.1876,12.8477,0.0,1,52.126868452577824
