Provincies;2018;2017;2016;2015;2014;2013;2012
Barcelona;21.924;25.015;22.556;17.278;12.782;13.666;17.755
Girona;1.343;1.216;1.445;1.192;993;1.055;1.376
Lleida;1.253;1.221;1.384;1.268;998;1.013;723
Tarragona;1.512;1.517;1.544;1.531;1.723;1.119;1.412
