Any,Total,Sense nucli,Unipersonals,Dues persones i més,Amb un nucli,Parella sense fills,Parella amb fills,Mare o pare amb fills,Amb dos nuclis o més
2020,3029.3,878.2,788.1,90.1,2083.0,716.4,1018.7,347.9,68.1
2019,3012.5,871.4,786.6,84.8,2081.2,723.4,1033.7,324.1,59.9
2018,3004.3,867.6,780.8,86.8,2087.4,719.6,1052.9,314.9,49.3
2017,2980.6,860.6,763.6,97.0,2070.0,711.1,1035.2,323.7,49.9
2016,2949.7,838.4,735.8,102.6,2055.5,702.6,1016.4,336.4,55.8
2015,2948.9,831.3,736.5,94.8,2063.0,722.4,1025.0,315.6,54.6
2014,2944.9,821.2,725.8,95.5,2073.4,729.4,1043.5,300.5,50.3
