,Any,Municipi,Codi,Densitat comercial
0,2017,Abella de la Conca,250019,565
1,2017,Abrera,080018,2612
2,2017,Àger,250024,2568
3,2017,Agramunt,250030,3109
4,2017,Aguilar de Segarra,080023,2251
5,2017,Agullana,170010,3035
6,2017,Aiguafreda,080142,1839
7,2017,Aiguamúrcia,430017,748
8,2017,Aiguaviva,170025,1067
9,2017,Aitona,250387,1069
10,2017,"Alamús, els",250058,2607
11,2017,Alàs i Cerc,170031,291
12,2017,"Albagés, l'",250077,351
13,2017,Albanyà,250083,809
14,2017,Albatàrrec,430022,475
15,2017,Albesa,170046,351
16,2017,"Albi, l'",430043,589
17,2017,Albinyana,250100,530
18,2017,"Albiol, l'",250117,0
19,2017,Albons,250122,156
20,2017,Alcanar,430056,1661
21,2017,Alcanó,430069,181
22,2017,Alcarràs,080039,2248
23,2017,Alcoletge,430081,1552
24,2017,Alcover,250138,2019
25,2017,"Aldea, l'",250143,2626
26,2017,Aldover,430094,445
27,2017,"Aleixar, l'",250156,439
28,2017,Alella,250169,1429
29,2017,Alfara de Carles,250175,580
30,2017,Alfarràs,430108,2035
31,2017,Alfés,250194,2188
32,2017,Alforja,250208,888
33,2017,Algerri,250215,1010
34,2017,Alguaire,430115,1965
35,2017,Alins,250220,31
36,2017,Alió,170062,127
37,2017,Almacelles,080044,2005
38,2017,Almatret,250236,881
39,2017,Almenar,250241,2787
40,2017,Almoster,430120,582
41,2017,Alòs de Balaguer,170078,0
42,2017,Alp,430141,2344
43,2017,Alpens,170084,495
44,2017,Alpicat,250273,1560
45,2017,Alt Àneu,250292,1007
46,2017,Altafulla,430154,1895
47,2017,Amer,170097,979
48,2017,"Ametlla de Mar, l'",080060,2586
49,2017,"Ametlla del Vallès, l'",080076,2677
50,2017,"Ampolla, l'",170101,2487
51,2017,Amposta,080082,3277
52,2017,Anglès,080095,1523
53,2017,Anglesola,430189,1303
54,2017,Arbeca,250313,1123
55,2017,"Arboç, l'",250328,2559
56,2017,Arbolí,080109,179
57,2017,Arbúcies,250334,1349
58,2017,Arenys de Mar,250349,1791
59,2017,Arenys de Munt,430192,1226
60,2017,Argelaguer,250365,300
61,2017,Argençola,080116,0
62,2017,"Argentera, l'",080121,2400
63,2017,Argentona,170123,948
64,2017,"Armentera, l'",080137,720
65,2017,Arnes,080155,739
66,2017,Arres,089045,0
67,2017,Arsèguel,080168,268
68,2017,Artés,250390,1449
69,2017,Artesa de Lleida,250404,2385
70,2017,Artesa de Segre,080174,5287
71,2017,Ascó,080180,2145
72,2017,Aspa,430206,84
73,2017,"Avellanes i Santa Linya, les",170157,2585
74,2017,Avià,250411,503
75,2017,Avinyó,430213,1000
76,2017,Avinyonet de Puigventós,082520,1314
77,2017,Avinyonet del Penedès,080193,842
78,2017,Badalona,170160,1674
79,2017,Badia del Vallès,250447,565
80,2017,Bagà,430228,1347
81,2017,Baix Pallars,250450,117
82,2017,Balaguer,080207,2456
83,2017,Balenyà,170139,2204
84,2017,Balsareny,250463,830
85,2017,Banyeres del Penedès,250485,552
86,2017,Banyoles,251706,2075
87,2017,Barbens,170182,1018
88,2017,Barberà de la Conca,250479,539
89,2017,Barberà del Vallès,250498,2954
90,2017,Barcelona,430234,2015
91,2017,"Baronia de Rialb, la",080214,128
92,2017,Bàscara,250501,2590
93,2017,Bassella,430249,1358
94,2017,Batea,250518,1205
95,2017,Bausen,250523,15657
96,2017,Begues,250539,1056
97,2017,Begur,430252,4127
98,2017,Belianes,430265,1364
99,2017,Bell-lloc d'Urgell,080229,1325
100,2017,Bellaguarda,170195,161
101,2017,Bellcaire d'Empordà,170209,3972
102,2017,Bellcaire d'Urgell,170216,1826
