,Any,Literal,Codi,Equipament
0,2012,Igualada,081022,16.9165
1,2012,Cardona,080478,16.3507
2,2012,la Llacuna,081043,27.4038
3,2012,Castellcir,080556,6.4467
4,2012,Castellbisbal,080543,22.4913
5,2012,Castellbell i el Vilar,080538,12.6628
6,2012,Castellar de n'Hug,080522,72.8906
7,2012,Castellar del Vallès,080517,22.0428
8,2012,Castellar del Riu,080500,0.0
9,2012,Castell de l'Areny,080575,69.9716
10,2012,Carme,080484,18.5936
11,2012,Castellet i la Gornal,080581,51.0553
12,2012,Cardedeu,080462,8.1884
13,2012,Capolat,080459,0.0
14,2012,Capellades,080446,7.8639
15,2012,Canyelles,080431,20.2365
16,2012,Cànoves i Samalús,080425,36.2931
17,2012,Canovelles,080410,4.8469
18,2012,Canet de Mar,080403,6.1241
19,2012,Casserres,080497,20.0775
20,2012,Castellví de Rosanes,080667,33.4713
21,2012,Dosrius,080752,32.9119
22,2012,Cubelles,080749,10.1704
23,2012,Cornellà de Llobregat,080734,7.3671
24,2012,Corbera de Llobregat,080728,27.7932
25,2012,Copons,080713,49.5789
26,2012,Collsuspina,080706,58.5378
27,2012,Collbató,080692,16.5939
28,2012,Castelldefels,080569,21.6667
29,2012,Centelles,080673,11.1232
30,2012,Calldetenes,080370,15.1623
31,2012,Castellví de la Marca,080654,12.2794
32,2012,Castellterçol,080641,20.5041
33,2012,Castellolí,080636,30.1954
34,2012,Castellnou de Bages,080620,45.6063
35,2012,Castellgalí,080615,31.719
36,2012,Castellfollit de Riubregós,080608,26.7775
37,2012,Castellfollit del Boix,080594,28.3723
38,2012,Cervelló,080689,36.0603
39,2012,Argençola,080082,11.3387
40,2012,Balenyà,080174,12.3431
41,2012,Bagà,080168,20.189
42,2012,Badalona,080155,7.9335
43,2012,Aiguafreda,080142,23.6779
44,2012,Avinyonet del Penedès,080137,24.0911
45,2012,Avinyó,080121,23.9105
46,2012,Avià,080116,19.2369
47,2012,Campins,080399,33.9773
48,2012,Argentona,080095,17.7837
49,2012,Begues,080207,25.6295
50,2012,Arenys de Munt,080076,12.4699
51,2012,Arenys de Mar,080060,12.7784
52,2012,l'Ametlla del Vallès,080057,25.8799
53,2012,Alpens,080044,81.4917
54,2012,Alella,080039,15.2197
55,2012,Aguilar de Segarra,080023,30.8249
56,2012,Abrera,080018,7.0954
57,2012,Artés,080109,12.9921
58,2012,Cabrera d'Anoia,080288,68.2678
59,2012,l'Espunyola,080787,32.1431
60,2012,Calonge de Segarra,080364,83.5738
61,2012,Calella,080351,9.2144
62,2012,Calders,080348,36.0643
63,2012,Caldes de Montbui,080333,21.5386
64,2012,Caldes d'Estrac,080327,7.9138
65,2012,Calaf,080312,23.7682
66,2012,Balsareny,080180,27.5512
67,2012,Cabrera de Mar,080291,13.5162
68,2012,Barcelona,080193,6.5268
69,2012,les Cabanyes,080272,6.7704
70,2012,el Brull,080266,77.9217
71,2012,el Bruc,080253,12.7696
72,2012,Borredà,080240,33.4639
73,2012,Bigues i Riells,080235,26.48
74,2012,Berga,080229,13.8806
75,2012,Bellprat,080214,15.6782
76,2012,Callús,080386,8.318
77,2012,Cabrils,080305,11.4201
78,2012,Montgat,081265,14.6341
79,2012,Montmeló,081350,12.9557
80,2012,Figaró-Montmany,081347,11.065
81,2012,Montmaneu,081332,63.659
82,2012,Montmajor,081326,39.7674
83,2012,Montesquiu,081311,21.2095
84,2012,Montclar,081304,6.6015
85,2012,Muntanyola,081290,152.6985
86,2012,el Masnou,081189,7.6093
87,2012,Monistrol de Montserrat,081271,48.138
88,2012,Moià,081385,13.905
89,2012,Montcada i Reixac,081252,16.9091
90,2012,Mollet del Vallès,081249,12.7342
91,2012,Molins de Rei,081234,13.6077
92,2012,Mediona,081228,36.4913
93,2012,Mataró,081213,7.2255
94,2012,Matadepera,081206,41.3416
95,2012,Esparreguera,080765,11.7307
96,2012,Monistrol de Calders,081287,11.7755
97,2012,Olesa de Bonesvalls,081461,2.1993
98,2012,Palafolls,081555,13.9226
99,2012,Pacs del Penedès,081542,36.1876
100,2012,Òrrius,081537,38.8205
101,2012,Orpí,081521,23.2123
102,2012,Oristà,081516,39.7552
103,2012,Orís,081509,37.5026
104,2012,Olost,081496,44.4509
105,2012,Montornès del Vallès,081363,8.014
106,2012,Olesa de Montserrat,081477,7.3293
107,2012,Montseny,081379,15.0031
108,2012,Olèrdola,081458,50.3456
109,2012,Olvan,081445,29.8894
110,2012,Òdena,081430,27.9553
111,2012,la Nou de Berguedà,081424,49.4121
112,2012,Navàs,081419,15.0609
113,2012,Navarcles,081402,12.9815
114,2012,Mura,081398,51.8907
115,2012,les Masies de Voltregà,081173,24.117
116,2012,Olivella,081483,53.5884
117,2012,Font-rubí,080850,20.7905
118,2012,la Granada,080945,17.5874
119,2012,Gisclareny,080930,0.0
120,2012,Gironella,080924,17.5812
121,2012,Gelida,080919,26.1365
122,2012,Gaià,080902,44.569
123,2012,Gavà,080898,9.2586
124,2012,la Garriga,080885,10.2558
125,2012,Masquefa,081192,17.1703
126,2012,les Franqueses del Vallès,080863,18.1221
127,2012,Gualba,080977,15.1984
128,2012,Fonollosa,080847,55.5572
129,2012,Folgueroles,080832,15.0822
130,2012,Fogars de la Selva,080826,31.7229
131,2012,Fogars de Montclús,080811,26.9954
132,2012,Fígols,080804,27.6982
133,2012,l'Estany,080790,50.9715
134,2012,Palau-solità i Plegamans,081568,11.1739
135,2012,Gallifa,080879,56.7581
136,2012,Lliçà d'Amunt,081075,35.9265
137,2012,les Masies de Roda,081167,21.4034
138,2012,Martorelles,081154,8.1331
139,2012,Martorell,081141,10.1599
140,2012,Manresa,081136,11.5839
141,2012,Manlleu,081120,11.4937
142,2012,Malla,081115,0.0
143,2012,Malgrat de Mar,081108,9.4567
144,2012,Granera,080958,48.9582
145,2012,Lliçà de Vall,081081,30.7812
146,2012,Granollers,080961,8.2602
147,2012,Llinars del Vallès,081069,17.5553
148,2012,la Llagosta,081056,3.5034
149,2012,Jorba,081038,129.6236
150,2012,l'Hospitalet de Llobregat,081017,6.1065
151,2012,Gurb,081000,77.8478
152,2012,Guardiola de Berguedà,080996,36.9924
153,2012,Sant Salvador de Guardiola,080983,30.511
154,2012,Esplugues de Llobregat,080771,9.3946
155,2012,Lluçà,081094,52.4906
156,2012,Meranges,170998,19.6455
157,2012,Mont-ras,171100,6.055
158,2012,Masarac,171002,11.6321
159,2012,Montagut i Oix,171096,15.2199
160,2012,Maçanet de Cabrenys,171024,41.2595
161,2012,Mollet de Peralada,171061,22.5003
162,2012,Maçanet de la Selva,171030,33.9455
163,2012,Molló,171077,28.2968
164,2012,Llívia,170947,19.3609
165,2012,Mieres,171058,26.5328
166,2012,Massanes,171019,36.9488
167,2012,Maià de Montcal,170985,57.8996
168,2012,Madremanya,170979,98.6514
169,2012,Llanars,170911,43.0353
170,2012,Lloret de Mar,170950,12.6307
171,2012,Llers,170932,26.3385
172,2012,Llançà,170926,26.1781
173,2012,Navata,171117,45.5025
174,2012,les Planes d'Hostoles,171334,29.3762
175,2012,Llambilles,170904,8.5873
176,2012,Llagostera,170890,9.5506
177,2012,les Llosses,170963,24.2223
178,2012,Pardines,171254,11.5051
179,2012,Castelló d'Empúries,170470,15.9525
180,2012,Lladó,170887,31.8206
181,2012,les Preses,171390,25.1264
182,2012,Portbou,171387,9.5677
183,2012,Porqueres,171371,7.5726
184,2012,Pontós,171365,30.3415
185,2012,Pont de Molins,171352,9.1499
186,2012,Planoles,171349,47.7172
187,2012,Peralada,171328,48.849
188,2012,Pedret i Marzà,171292,12.0645
189,2012,la Pera,171306,21.2937
190,2012,Parlavà,171267,40.9124
191,2012,Ogassa,171122,68.4434
192,2012,Pals,171241,200.173
193,2012,Palol de Revardit,171236,8.75
194,2012,Palau-sator,171215,23.1966
195,2012,Palau-saverdera,171208,17.5604
196,2012,Palau de Santa Eulàlia,171194,6.0055
197,2012,Palamós,171181,8.4507
198,2012,Palafrugell,171175,13.0668
199,2012,Osor,171169,48.4058
200,2012,Ordis,171156,15.1863
