Index,Codi,Literal,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
0,250019,Abella de la Conca,-1.200000000000001,1.5,-1.1999999999999993,-1.5,-1.0,1.8000000000000007,-0.3000000000000007,0.0999999999999996
1,080018,Abrera,68.29999999999995,-95.39999999999998,-102.30000000000008,-118.0,-109.0,-41.19999999999993,-45.30000000000007,131.9000000000001
2,250024,Àger,5.899999999999999,-1.3999999999999986,-0.6000000000000014,2.1000000000000014,-5.0,-3.1000000000000014,-0.5,5.300000000000001
3,250030,Agramunt,-3.1000000000000227,-37.599999999999966,-33.19999999999999,-19.200000000000045,-41.69999999999999,-10.199999999999989,-10.099999999999994,39.900000000000006
4,080023,Aguilar de Segarra,5.5,-4.199999999999999,-2.3000000000000007,0.3000000000000007,1.0,0.7999999999999989,-1.3999999999999986,3.1
5,170010,Agullana,-0.2000000000000028,0.7000000000000028,-1.7000000000000028,-2.299999999999997,-4.100000000000001,-1.7999999999999972,-3.5,7.100000000000001
6,080142,Aiguafreda,13.5,-37.0,-25.30000000000001,-14.0,-6.400000000000006,-7.599999999999994,-10.599999999999994,10.399999999999991
7,430017,Aiguamúrcia,6.799999999999997,1.4000000000000057,-9.5,-2.700000000000003,0.5,-10.299999999999995,-3.5,14.799999999999995
8,170025,Aiguaviva,1.9999999999999964,-7.4999999999999964,-6.900000000000002,0.3000000000000007,-4.899999999999999,0.0,3.599999999999998,1.8000000000000007
9,250387,Aitona,-1.6999999999999886,0.1999999999999886,2.800000000000012,-15.5,-4.800000000000011,20.599999999999994,-13.799999999999985,38.29999999999998
10,250045,"Alamús, els",0.3999999999999986,-5.300000000000001,-5.5,-5.099999999999998,0.5999999999999979,2.5,-2.3000000000000007,-0.0999999999999978
11,250058,Alàs i Cerc,-1.6999999999999993,2.8000000000000007,-1.9000000000000004,-1.5,-1.0999999999999996,-0.6000000000000005,1.6000000000000003,-0.3000000000000007
12,250061,"Albagés, l'",-0.3000000000000007,-6.300000000000001,-0.7999999999999989,-1.4000000000000004,-3.0,1.3000000000000007,0.1999999999999993,-1.1999999999999993
13,170031,Albanyà,1.8999999999999984,0.6000000000000014,0.3999999999999986,-2.3999999999999986,-4.1000000000000005,3.9,-2.0,2.9000000000000004
14,250077,Albatàrrec,7.600000000000008,-13.800000000000011,-10.899999999999991,-16.400000000000006,-0.7000000000000028,-4.099999999999994,-1.0999999999999943,6.699999999999989
15,250083,Albesa,-2.799999999999997,-18.099999999999994,6.099999999999994,-13.0,-7.0,-9.599999999999994,-6.400000000000006,16.200000000000003
16,250096,"Albi, l'",8.0,-11.0,-12.099999999999994,-7.900000000000006,-4.299999999999997,-3.1000000000000014,-5.599999999999998,5.199999999999999
17,430022,Albinyana,-16.5,-3.1000000000000227,-31.899999999999977,-39.400000000000006,-14.700000000000015,9.100000000000025,-11.5,13.599999999999994
18,430038,"Albiol, l'",5.400000000000002,-1.400000000000002,-6.699999999999999,-1.8999999999999984,2.099999999999998,-4.199999999999999,2.1000000000000014,4.0
19,170046,Albons,-2.3999999999999986,-1.3999999999999986,-5.600000000000001,-3.899999999999999,-3.5,1.1999999999999993,-1.900000000000002,10.300000000000004
20,430043,Alcanar,53.200000000000045,-46.39999999999998,-97.90000000000008,-50.5,-29.299999999999955,-24.100000000000023,-54.099999999999966,90.39999999999998
21,250100,Alcanó,1.9000000000000004,-1.2000000000000002,-1.0,0.7999999999999998,-1.0999999999999996,-0.2000000000000001,1.0,2.6000000000000005
22,250117,Alcarràs,12.600000000000025,13.5,-56.10000000000002,-61.60000000000002,-106.20000000000005,27.700000000000045,-40.700000000000045,117.40000000000008
23,250122,Alcoletge,-3.6999999999999886,-20.80000000000001,-11.300000000000011,-15.199999999999989,-26.69999999999999,-1.0,-10.0,30.0
