,Comarca,1,2,3,4,5,>=6,Any,Codi
0,Alt Camp,2559,3376,2699,2754,874,393,2001,01
1,Alt Emporda,9222,10401,7680,6777,2165,1226,2001,02
2,Alt Penedes,5151,7758,6272,5967,2002,1069,2001,03
3,Alt Urgell,1736,1868,1403,1244,480,287,2001,04
4,Alta Ribagorça,421,337,262,222,84,41,2001,05
5,Anoia,5972,8865,7255,7225,2383,1025,2001,06
6,Bages,10788,16089,13199,11203,3257,1562,2001,07
7,Baix Camp,10630,13736,11161,11050,3572,1600,2001,08
8,Baix Ebre,4491,6429,5070,4612,1741,949,2001,09
9,Baix Emporda,12386,9734,7401,6769,2287,1423,2001,10
10,Baix Llobregat,37518,66876,59520,55175,15071,6416,2001,11
11,Baix Penedes,5593,6885,4531,4229,1372,646,2001,12
12,Barcelones,191934,236763,177289,141655,39826,17149,2001,13
13,Bergueda,3207,4162,3069,2557,801,381,2001,14
14,Cerdanya,1742,1269,1102,915,324,191,2001,15
15,Conca de Barbera,1546,1760,1435,1287,498,234,2001,16
16,Garraf,9155,11632,8844,7757,2205,992,2001,17
17,Garrigues,1465,1885,1370,1245,542,295,2001,18
18,Garrotxa,3628,4963,4155,3136,999,586,2001,19
19,Girones,13227,12675,10199,9905,3178,1616,2001,20
20,Maresme,23334,34244,28535,27370,8315,3824,2001,21
21,Montsia,3808,5702,4549,4209,1407,720,2001,22
22,Noguera,2612,3049,2533,2329,978,603,2001,23
23,Osona,7719,11718,9853,9891,3235,1780,2001,24
24,Pallars Jussa,1439,1304,864,716,284,148,2001,25
25,Pallars Sobira,837,611,439,375,135,93,2001,26
26,Pla d'Urgell,1861,2670,2163,2102,835,503,2001,27
27,Pla de l'Estany,5496,1827,1462,1324,555,352,2001,28
28,Priorat,1009,950,653,590,240,115,2001,29
29,Ribera d'Ebre,1651,2033,1619,1538,582,299,2001,30
30,Ripolles,2355,2835,2209,1728,476,235,2001,31
31,Segarra,1338,1591,1322,1291,517,320,2001,32
32,Segria,11471,15368,13441,12167,4111,2022,2001,33
33,Selva,9021,11287,9246,8820,2656,1345,2001,34
34,Solsones,824,886,788,760,299,269,2001,35
35,Tarragones,14128,17859,14250,13832,4255,1786,2001,36
36,Terra Alta,807,1061,837,831,333,280,2001,37
37,Urgell,2264,2896,2238,2040,852,538,2001,38
38,Val d'Aran,808,631,580,517,192,121,2001,39
39,Valles Occidental,41638,71565,60858,59203,16619,6935,2001,40
40,Valles Oriental,17833,30022,26538,25672,7507,3365,2001,41
0,Alt Camp,3829,5649,3762,2783,950,395,2011,01
1,Alt Emporda,12491,18356,11305,8957,2397,1159,2011,02
2,Alt Penedes,8841,12699,8359,8154,1722,685,2011,03
3,Alt Urgell,2631,2478,1880,1365,339,101,2011,04
4,Alta Ribagorça,563,585,343,243,72,0,2011,05
5,Anoia,9816,13164,10180,9174,2075,675,2011,06
6,Bages,14801,22335,16718,12138,3509,1351,2011,07
7,Baix Camp,16389,23513,15052,13520,3575,1505,2011,08
8,Baix Ebre,6484,9259,6932,5331,1913,743,2011,09
9,Baix Emporda,12246,16411,11125,8526,2426,1112,2011,10
10,Baix Llobregat,57388,92911,70884,61404,12213,4939,2011,11
11,Baix Penedes,8741,13655,8292,6881,1568,601,2011,12
12,Barcelones,249997,308382,182573,133709,36652,15270,2011,13
13,Bergueda,4530,5550,3374,2648,469,306,2011,14
14,Cerdanya,2388,1991,1555,1274,225,231,2011,15
15,Conca de Barbera,2183,2502,1774,1398,416,102,2011,16
16,Garraf,14654,18710,12304,10084,2115,786,2011,17
17,Garrigues,1771,2421,1665,1408,417,113,2011,18
18,Garrotxa,4846,6953,4364,3769,1055,422,2011,19
19,Girones,16515,20970,13539,12588,3860,1923,2011,20
20,Maresme,36501,51352,36947,31326,7166,2906,2011,21
21,Montsia,5830,8423,6761,4982,936,521,2011,22
22,Noguera,3475,4576,3396,2784,733,325,2011,23
23,Osona,12457,17552,12887,10706,2779,1587,2011,24
24,Pallars Jussa,1669,1788,1135,770,182,96,2011,25
25,Pallars Sobira,1082,923,594,445,107,0,2011,26
26,Pla d'Urgell,2617,3982,3579,2477,703,354,2011,27
27,Pla de l'Estany,1981,3176,2762,2461,631,203,2011,28
28,Priorat,1054,1229,875,604,205,54,2011,29
29,Ribera d'Ebre,1871,3148,2009,1384,369,246,2011,30
30,Ripolles,2883,3711,2314,1535,300,157,2011,31
31,Segarra,1781,2345,2137,1646,590,106,2011,32
32,Segria,19615,24701,18203,14699,3260,1072,2011,33
33,Selva,15005,21527,14161,11650,3363,960,2011,34
34,Solsones,1267,1663,970,965,220,177,2011,35
35,Tarragones,24097,29689,21057,17525,4068,1824,2011,36
36,Terra Alta,967,1308,1098,866,281,125,2011,37
37,Urgell,2864,4210,3031,2453,806,393,2011,38
38,Val d'Aran,929,1475,649,715,86,0,2011,39
39,Valles Occidental,69864,102998,76091,66767,15861,6007,2011,40
40,Valles Oriental,27895,45411,34999,30530,7088,2786,2011,41
