,Any,Literal,Codi,Serveis
0,2012,Igualada,081022,8.7221
1,2012,Cardona,080478,0.0
2,2012,la Llacuna,081043,0.0
3,2012,Castellcir,080556,0.0
4,2012,Castellbisbal,080543,7.121
5,2012,Castellbell i el Vilar,080538,0.0
6,2012,Castellar de n'Hug,080522,0.0
7,2012,Castellar del Vallès,080517,8.2287
8,2012,Castellar del Riu,080500,0.0
9,2012,Castell de l'Areny,080575,0.0
10,2012,Carme,080484,0.0
11,2012,Castellet i la Gornal,080581,0.0
12,2012,Cardedeu,080462,2.6438
13,2012,Capolat,080459,0.0
14,2012,Capellades,080446,0.0
15,2012,Canyelles,080431,2.2897
16,2012,Cànoves i Samalús,080425,0.0
17,2012,Canovelles,080410,0.0
18,2012,Canet de Mar,080403,0.0
19,2012,Casserres,080497,0.0
20,2012,Castellví de Rosanes,080667,0.0
21,2012,Dosrius,080752,1.1482
22,2012,Cubelles,080749,7.8112
23,2012,Cornellà de Llobregat,080734,8.3835
24,2012,Corbera de Llobregat,080728,0.0
25,2012,Copons,080713,0.0
26,2012,Collsuspina,080706,0.0
27,2012,Collbató,080692,0.0
28,2012,Castelldefels,080569,12.3512
29,2012,Centelles,080673,0.0
30,2012,Calldetenes,080370,0.0
31,2012,Castellví de la Marca,080654,1.1669
32,2012,Castellterçol,080641,0.319
33,2012,Castellolí,080636,0.4151
34,2012,Castellnou de Bages,080620,0.0
35,2012,Castellgalí,080615,0.0
36,2012,Castellfollit de Riubregós,080608,0.0
37,2012,Castellfollit del Boix,080594,0.0
38,2012,Cervelló,080689,0.0
39,2012,Argençola,080082,0.0
40,2012,Balenyà,080174,0.0
41,2012,Bagà,080168,0.0
42,2012,Badalona,080155,0.7856
43,2012,Aiguafreda,080142,0.0
44,2012,Avinyonet del Penedès,080137,0.0
45,2012,Avinyó,080121,0.0
46,2012,Avià,080116,0.0
47,2012,Campins,080399,4.1646
48,2012,Argentona,080095,0.0
49,2012,Begues,080207,0.0
50,2012,Arenys de Munt,080076,0.0
51,2012,Arenys de Mar,080060,8.0181
52,2012,l'Ametlla del Vallès,080057,4.4675
53,2012,Alpens,080044,0.0
54,2012,Alella,080039,0.4779
55,2012,Aguilar de Segarra,080023,0.0
56,2012,Abrera,080018,4.07
57,2012,Artés,080109,0.0
58,2012,Cabrera d'Anoia,080288,0.0
59,2012,l'Espunyola,080787,0.6437
60,2012,Calonge de Segarra,080364,0.198
61,2012,Calella,080351,6.0534
62,2012,Calders,080348,0.1768
63,2012,Caldes de Montbui,080333,3.9748
64,2012,Caldes d'Estrac,080327,1.3477
65,2012,Calaf,080312,0.3205
66,2012,Balsareny,080180,0.4366
67,2012,Cabrera de Mar,080291,10.2025
68,2012,Barcelona,080193,13.1485
69,2012,les Cabanyes,080272,0.0
70,2012,el Brull,080266,0.0
71,2012,el Bruc,080253,0.0
72,2012,Borredà,080240,0.0
73,2012,Bigues i Riells,080235,0.0
74,2012,Berga,080229,5.5113
75,2012,Bellprat,080214,0.0
76,2012,Callús,080386,0.0
77,2012,Cabrils,080305,0.5266
78,2012,Montgat,081265,0.532
79,2012,Montmeló,081350,2.9598
80,2012,Figaró-Montmany,081347,0.0
81,2012,Montmaneu,081332,1.1568
82,2012,Montmajor,081326,0.0
83,2012,Montesquiu,081311,0.0
84,2012,Montclar,081304,0.0
85,2012,Muntanyola,081290,0.0
86,2012,el Masnou,081189,3.3589
87,2012,Monistrol de Montserrat,081271,0.9341
88,2012,Moià,081385,8.3169
89,2012,Montcada i Reixac,081252,0.6727
90,2012,Mollet del Vallès,081249,13.1303
91,2012,Molins de Rei,081234,2.2236
92,2012,Mediona,081228,0.0
93,2012,Mataró,081213,0.0
94,2012,Matadepera,081206,0.6509
95,2012,Esparreguera,080765,0.0
96,2012,Monistrol de Calders,081287,0.0
97,2012,Olesa de Bonesvalls,081461,0.0
98,2012,Palafolls,081555,0.0
