,Any,Literal,Codi,Solar
0,2012,Igualada,081022,289.6733
1,2012,Cardona,080478,38.7941
2,2012,la Llacuna,081043,13.1967
3,2012,Castellcir,080556,6.0954
4,2012,Castellbisbal,080543,402.8976
5,2012,Castellbell i el Vilar,080538,71.4223
6,2012,Castellar de n'Hug,080522,4.9955
7,2012,Castellar del Vallès,080517,289.685
8,2012,Castellar del Riu,080500,0.0
9,2012,Castell de l'Areny,080575,0.9704
10,2012,Carme,080484,7.4839
11,2012,Castellet i la Gornal,080581,73.801
12,2012,Cardedeu,080462,106.3286
13,2012,Capolat,080459,0.0
14,2012,Capellades,080446,19.5586
15,2012,Canyelles,080431,81.9403
16,2012,Cànoves i Samalús,080425,55.688
17,2012,Canovelles,080410,58.4505
18,2012,Canet de Mar,080403,45.8668
19,2012,Casserres,080497,18.8806
20,2012,Castellví de Rosanes,080667,58.968
21,2012,Dosrius,080752,142.2199
22,2012,Cubelles,080749,100.8327
23,2012,Cornellà de Llobregat,080734,298.5005
24,2012,Corbera de Llobregat,080728,299.1266
25,2012,Copons,080713,3.9306
26,2012,Collsuspina,080706,8.3473
27,2012,Collbató,080692,48.6337
28,2012,Castelldefels,080569,489.4586
29,2012,Centelles,080673,39.2871
30,2012,Calldetenes,080370,19.8179
31,2012,Castellví de la Marca,080654,10.2452
32,2012,Castellterçol,080641,25.1595
33,2012,Castellolí,080636,14.2342
34,2012,Castellnou de Bages,080620,42.3417
35,2012,Castellgalí,080615,43.9955
36,2012,Castellfollit de Riubregós,080608,1.3487
37,2012,Castellfollit del Boix,080594,3.5313
38,2012,Cervelló,080689,223.7017
39,2012,Argençola,080082,2.2735
40,2012,Balenyà,080174,32.7121
41,2012,Bagà,080168,18.9736
42,2012,Badalona,080155,775.6659
43,2012,Aiguafreda,080142,28.7896
44,2012,Avinyonet del Penedès,080137,37.2536
45,2012,Avinyó,080121,19.216
46,2012,Avià,080116,19.6665
47,2012,Campins,080399,10.2406
48,2012,Argentona,080095,105.844
49,2012,Begues,080207,114.1412
50,2012,Arenys de Munt,080076,82.7481
51,2012,Arenys de Mar,080060,85.1217
52,2012,l'Ametlla del Vallès,080057,170.4574
53,2012,Alpens,080044,8.5106
54,2012,Alella,080039,92.9011
55,2012,Aguilar de Segarra,080023,4.4227
56,2012,Abrera,080018,83.4577
57,2012,Artés,080109,50.87
58,2012,Cabrera d'Anoia,080288,74.839
59,2012,l'Espunyola,080787,2.2521
60,2012,Calonge de Segarra,080364,4.0826
61,2012,Calella,080351,80.7427
62,2012,Calders,080348,29.2541
63,2012,Caldes de Montbui,080333,183.3682
64,2012,Caldes d'Estrac,080327,22.5241
65,2012,Calaf,080312,38.2388
66,2012,Balsareny,080180,47.8384
67,2012,Cabrera de Mar,080291,39.998
68,2012,Barcelona,080193,5702.2553
69,2012,les Cabanyes,080272,8.3682
70,2012,el Brull,080266,7.6725
71,2012,el Bruc,080253,37.7864
72,2012,Borredà,080240,8.5091
73,2012,Bigues i Riells,080235,197.9205
74,2012,Berga,080229,87.8948
75,2012,Bellprat,080214,1.0822
76,2012,Callús,080386,15.881
77,2012,Cabrils,080305,103.6562
78,2012,Montgat,081265,116.6988
79,2012,Montmeló,081350,91.8254
80,2012,Figaró-Montmany,081347,14.1559
81,2012,Montmaneu,081332,9.1309
82,2012,Montmajor,081326,8.0642
83,2012,Montesquiu,081311,10.6709
84,2012,Montclar,081304,0.4855
85,2012,Muntanyola,081290,41.9804
86,2012,el Masnou,081189,146.1498
87,2012,Monistrol de Montserrat,081271,42.5496
88,2012,Moià,081385,54.4366
89,2012,Montcada i Reixac,081252,322.7265
90,2012,Mollet del Vallès,081249,317.3279
91,2012,Molins de Rei,081234,162.5908
92,2012,Mediona,081228,58.1383
93,2012,Mataró,081213,386.7198
94,2012,Matadepera,081206,362.2086
95,2012,Esparreguera,080765,156.9665
96,2012,Monistrol de Calders,081287,13.4266
97,2012,Olesa de Bonesvalls,081461,19.2708
98,2012,Palafolls,081555,94.6251
99,2012,Pacs del Penedès,081542,17.5177
100,2012,Òrrius,081537,16.4171
101,2012,Orpí,081521,3.1026
102,2012,Oristà,081516,10.7961
103,2012,Orís,081509,13.4474
104,2012,Olost,081496,24.1149
105,2012,Montornès del Vallès,081363,65.3125
106,2012,Olesa de Montserrat,081477,69.7903
107,2012,Montseny,081379,1.5558
108,2012,Olèrdola,081458,115.1649
109,2012,Olvan,081445,16.3251
110,2012,Òdena,081430,64.5332
111,2012,la Nou de Berguedà,081424,2.8441
112,2012,Navàs,081419,41.8123
113,2012,Navarcles,081402,60.6289
114,2012,Mura,081398,8.7608
115,2012,les Masies de Voltregà,081173,41.7546
116,2012,Olivella,081483,135.4328
117,2012,Font-rubí,080850,21.5341
118,2012,la Granada,080945,16.5154
119,2012,Gisclareny,080930,0.0
120,2012,Gironella,080924,64.5128
121,2012,Gelida,080919,76.6392
122,2012,Gaià,080902,2.3578
123,2012,Gavà,080898,284.1583
124,2012,la Garriga,080885,118.6765
125,2012,Masquefa,081192,131.5928
126,2012,les Franqueses del Vallès,080863,143.1471
127,2012,Gualba,080977,14.294
128,2012,Fonollosa,080847,47.6066
129,2012,Folgueroles,080832,20.8723
130,2012,Fogars de la Selva,080826,41.0733
131,2012,Fogars de Montclús,080811,7.1502
132,2012,Fígols,080804,1.055
133,2012,l'Estany,080790,11.9235
134,2012,Palau-solità i Plegamans,081568,76.0156
135,2012,Gallifa,080879,6.8718
136,2012,Lliçà d'Amunt,081075,237.7724
137,2012,les Masies de Roda,081167,8.299
138,2012,Martorelles,081154,62.5283
139,2012,Martorell,081141,150.3327
140,2012,Manresa,081136,353.474
141,2012,Manlleu,081120,116.0643
142,2012,Malla,081115,0.0
143,2012,Malgrat de Mar,081108,93.2424
144,2012,Granera,080958,2.334
145,2012,Lliçà de Vall,081081,113.61
146,2012,Granollers,080961,306.994
147,2012,Llinars del Vallès,081069,114.4205
148,2012,la Llagosta,081056,29.8863
149,2012,Jorba,081038,17.2337
150,2012,l'Hospitalet de Llobregat,081017,582.4106
151,2012,Gurb,081000,55.7722
152,2012,Guardiola de Berguedà,080996,11.7625
153,2012,Sant Salvador de Guardiola,080983,42.1345
154,2012,Esplugues de Llobregat,080771,189.5342
155,2012,Lluçà,081094,4.6941
156,2012,Meranges,170998,2.5987
157,2012,Mont-ras,171100,13.6787
158,2012,Masarac,171002,3.5318
159,2012,Montagut i Oix,171096,7.5737
160,2012,Maçanet de Cabrenys,171024,20.8059
161,2012,Mollet de Peralada,171061,2.3131
162,2012,Maçanet de la Selva,171030,186.5776
163,2012,Molló,171077,10.2838
164,2012,Llívia,170947,19.6365
165,2012,Mieres,171058,5.4212
166,2012,Massanes,171019,6.5782
167,2012,Maià de Montcal,170985,12.4406
168,2012,Madremanya,170979,3.8244
169,2012,Llanars,170911,14.9439
170,2012,Lloret de Mar,170950,345.0295
171,2012,Llers,170932,19.3273
172,2012,Llançà,170926,114.7909
173,2012,Navata,171117,11.8908
174,2012,les Planes d'Hostoles,171334,23.6241
175,2012,Llambilles,170904,10.1141
176,2012,Llagostera,170890,53.0891
177,2012,les Llosses,170963,1.5448
178,2012,Pardines,171254,1.6117
179,2012,Castelló d'Empúries,170470,192.222
180,2012,Lladó,170887,8.0831
181,2012,les Preses,171390,24.0244
182,2012,Portbou,171387,12.9226
183,2012,Porqueres,171371,51.1112
184,2012,Pontós,171365,3.6885
185,2012,Pont de Molins,171352,3.2047
186,2012,Planoles,171349,12.1554
187,2012,Peralada,171328,42.1048
188,2012,Pedret i Marzà,171292,2.0645
189,2012,la Pera,171306,4.9082
190,2012,Parlavà,171267,8.6125
191,2012,Ogassa,171122,9.5406
192,2012,Pals,171241,124.0241
193,2012,Palol de Revardit,171236,3.4542
194,2012,Palau-sator,171215,6.7341
195,2012,Palau-saverdera,171208,10.583
196,2012,Palau de Santa Eulàlia,171194,1.6222
197,2012,Palamós,171181,143.1543
198,2012,Palafrugell,171175,224.3374
199,2012,Osor,171169,6.2731
200,2012,Ordis,171156,8.2841
201,2012,Olot,171143,253.3282
202,2012,Pau,171289,10.5925
203,2012,Castellfollit de la Roca,170464,6.6709
204,2012,Das,170617,16.7688
205,2012,Darnius,170600,5.9821
206,2012,Crespià,170583,3.3798
207,2012,Corçà,170577,7.1569
208,2012,Cornellà del Terri,170561,28.3701
209,2012,Colomers,170558,2.3589
210,2012,Colera,170545,11.5984
211,2012,Siurana,170524,4.4164
212,2012,Cistella,170519,6.1718
213,2012,Celrà,170499,38.1812
214,2012,Castell-Platja d'Aro,170486,311.5166
215,2012,Espolla,170643,5.8985
216,2012,Cassà de la Selva,170448,62.2131
217,2012,Queralbs,170433,3.9054
218,2012,Capmany,170427,10.3765
219,2012,Cantallops,170412,7.6414
220,2012,Canet d'Adri,170405,3.8871
221,2012,Camprodon,170391,61.7141
222,2012,Campllong,170388,17.0816
223,2012,el Port de la Selva,171404,43.3891
224,2012,Torroella de Fluvià,171984,10.2072
225,2012,Cervià de Ter,170502,16.4822
226,2012,Garrigàs,170754,4.1918
227,2012,la Jonquera,170865,68.8108
228,2012,Jafre,170852,5.1913
229,2012,Isòvol,170849,6.5271
230,2012,Hostalric,170834,36.0572
231,2012,Guils de Cerdanya,170828,19.8249
232,2012,Gualta,170813,3.1196
233,2012,Gombrèn,170806,4.5993
234,2012,Girona,170792,742.2369
