,Any,Literal,Codi,Zones verdes
0,2012,Igualada,081022,71.1228
1,2012,Cardona,080478,4.1436
2,2012,la Llacuna,081043,0.8157
3,2012,Castellcir,080556,0.5995
4,2012,Castellbisbal,080543,240.6678
5,2012,Castellbell i el Vilar,080538,47.5118
6,2012,Castellar de n'Hug,080522,1.0185
7,2012,Castellar del Vallès,080517,130.5503
8,2012,Castellar del Riu,080500,0.0
9,2012,Castell de l'Areny,080575,0.1667
10,2012,Carme,080484,0.8768
11,2012,Castellet i la Gornal,080581,25.8475
12,2012,Cardedeu,080462,17.9106
13,2012,Capolat,080459,0.0
14,2012,Capellades,080446,2.6171
15,2012,Canyelles,080431,38.9755
16,2012,Cànoves i Samalús,080425,21.2279
17,2012,Canovelles,080410,13.4398
18,2012,Canet de Mar,080403,7.4847
19,2012,Casserres,080497,3.7248
20,2012,Castellví de Rosanes,080667,24.9576
21,2012,Dosrius,080752,54.2052
22,2012,Cubelles,080749,22.2238
23,2012,Cornellà de Llobregat,080734,84.7666
24,2012,Corbera de Llobregat,080728,129.7732
25,2012,Copons,080713,0.3477
26,2012,Collsuspina,080706,1.3861
27,2012,Collbató,080692,17.4362
28,2012,Castelldefels,080569,85.3382
29,2012,Centelles,080673,7.0038
30,2012,Calldetenes,080370,2.747
31,2012,Castellví de la Marca,080654,0.8395
32,2012,Castellterçol,080641,3.7381
33,2012,Castellolí,080636,4.1678
34,2012,Castellnou de Bages,080620,21.0319
35,2012,Castellgalí,080615,20.2791
36,2012,Castellfollit de Riubregós,080608,0.0959
37,2012,Castellfollit del Boix,080594,0.2549
38,2012,Cervelló,080689,114.3186
39,2012,Argençola,080082,0.3881
40,2012,Balenyà,080174,5.9275
41,2012,Bagà,080168,4.66
42,2012,Badalona,080155,196.4037
43,2012,Aiguafreda,080142,5.2355
44,2012,Avinyonet del Penedès,080137,13.7574
45,2012,Avinyó,080121,1.108
46,2012,Avià,080116,6.0793
47,2012,Campins,080399,4.185
48,2012,Argentona,080095,32.6581
49,2012,Begues,080207,27.0042
50,2012,Arenys de Munt,080076,28.483
51,2012,Arenys de Mar,080060,19.7365
52,2012,l'Ametlla del Vallès,080057,67.7523
53,2012,Alpens,080044,1.3955
54,2012,Alella,080039,30.8351
55,2012,Aguilar de Segarra,080023,0.3703
56,2012,Abrera,080018,35.5988
57,2012,Artés,080109,13.5947
58,2012,Cabrera d'Anoia,080288,32.5727
59,2012,l'Espunyola,080787,0.3253
60,2012,Calonge de Segarra,080364,0.507
61,2012,Calella,080351,27.1223
62,2012,Calders,080348,10.008
63,2012,Caldes de Montbui,080333,64.259
64,2012,Caldes d'Estrac,080327,4.2228
65,2012,Calaf,080312,6.6838
66,2012,Balsareny,080180,17.4771
67,2012,Cabrera de Mar,080291,9.2746
68,2012,Barcelona,080193,1254.6858
69,2012,les Cabanyes,080272,2.0692
70,2012,el Brull,080266,2.4458
71,2012,el Bruc,080253,11.0487
72,2012,Borredà,080240,2.2214
73,2012,Bigues i Riells,080235,72.5601
74,2012,Berga,080229,14.3771
75,2012,Bellprat,080214,0.0
76,2012,Callús,080386,6.4568
77,2012,Cabrils,080305,41.9404
78,2012,Montgat,081265,34.7622
79,2012,Montmeló,081350,30.6264
80,2012,Figaró-Montmany,081347,1.5612
81,2012,Montmaneu,081332,1.1027
82,2012,Montmajor,081326,1.3996
83,2012,Montesquiu,081311,2.7155
84,2012,Montclar,081304,0.128
85,2012,Muntanyola,081290,15.2835
86,2012,el Masnou,081189,17.6602
87,2012,Monistrol de Montserrat,081271,11.0788
88,2012,Moià,081385,11.5127
89,2012,Montcada i Reixac,081252,71.5138
90,2012,Mollet del Vallès,081249,105.6881
91,2012,Molins de Rei,081234,41.4666
92,2012,Mediona,081228,16.7978
93,2012,Mataró,081213,94.1444
94,2012,Matadepera,081206,220.9325
95,2012,Esparreguera,080765,46.7688
96,2012,Monistrol de Calders,081287,5.5979
97,2012,Olesa de Bonesvalls,081461,5.8757
98,2012,Palafolls,081555,16.7317
99,2012,Pacs del Penedès,081542,2.7355
100,2012,Òrrius,081537,4.3472
101,2012,Orpí,081521,1.0723
102,2012,Oristà,081516,2.8413
103,2012,Orís,081509,9.0393
104,2012,Olost,081496,5.5059
105,2012,Montornès del Vallès,081363,19.8259
106,2012,Olesa de Montserrat,081477,10.1851
107,2012,Montseny,081379,0.1909
108,2012,Olèrdola,081458,48.0419
109,2012,Olvan,081445,4.3289
110,2012,Òdena,081430,16.8614
111,2012,la Nou de Berguedà,081424,0.5119
112,2012,Navàs,081419,3.9279
113,2012,Navarcles,081402,19.1052
114,2012,Mura,081398,2.3068
115,2012,les Masies de Voltregà,081173,14.0445
116,2012,Olivella,081483,57.3636
117,2012,Font-rubí,080850,7.3131
118,2012,la Granada,080945,2.7736
119,2012,Gisclareny,080930,0.0
120,2012,Gironella,080924,17.9519
121,2012,Gelida,080919,17.9671
122,2012,Gaià,080902,0.8221
123,2012,Gavà,080898,76.3527
124,2012,la Garriga,080885,18.0757
125,2012,Masquefa,081192,61.8214
126,2012,les Franqueses del Vallès,080863,31.561
127,2012,Gualba,080977,5.3063
128,2012,Fonollosa,080847,23.3296
129,2012,Folgueroles,080832,5.0232
130,2012,Fogars de la Selva,080826,11.0083
131,2012,Fogars de Montclús,080811,1.6599
132,2012,Fígols,080804,0.2987
133,2012,l'Estany,080790,2.9064
134,2012,Palau-solità i Plegamans,081568,24.0498
135,2012,Gallifa,080879,1.3416
136,2012,Lliçà d'Amunt,081075,57.2392
137,2012,les Masies de Roda,081167,0.8202
138,2012,Martorelles,081154,24.1233
139,2012,Martorell,081141,56.1427
140,2012,Manresa,081136,85.0089
141,2012,Manlleu,081120,20.7183
142,2012,Malla,081115,0.0
143,2012,Malgrat de Mar,081108,18.9909
144,2012,Granera,080958,0.1842
145,2012,Lliçà de Vall,081081,15.657
146,2012,Granollers,080961,94.2527
147,2012,Llinars del Vallès,081069,29.8048
148,2012,la Llagosta,081056,9.6485
149,2012,Jorba,081038,1.4605
150,2012,l'Hospitalet de Llobregat,081017,125.2365
151,2012,Gurb,081000,9.5208
152,2012,Guardiola de Berguedà,080996,1.6887
153,2012,Sant Salvador de Guardiola,080983,12.7308
154,2012,Esplugues de Llobregat,080771,40.7381
155,2012,Lluçà,081094,1.0104
156,2012,Meranges,170998,0.4779
