,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
0,2012,Igualada,081022,8.7221,289.6733,71.1228,16.9165,144.8569,,
1,2012,Cardona,080478,0.0,38.7941,4.1436,16.3507,15.8741,,
2,2012,la Llacuna,081043,0.0,13.1967,0.8157,27.4038,9.6753,,
3,2012,Castellcir,080556,0.0,6.0954,0.5995,6.4467,5.0652,,
4,2012,Castellbisbal,080543,7.121,402.8976,240.6678,22.4913,137.4469,,
5,2012,Castellbell i el Vilar,080538,0.0,71.4223,47.5118,12.6628,19.274700000000003,,
6,2012,Castellar de n'Hug,080522,0.0,4.9955,1.0185,72.8906,2.7015000000000002,,
7,2012,Castellar del Vallès,080517,8.2287,289.685,130.5503,22.0428,101.00150000000001,,
8,2012,Castellar del Riu,080500,0.0,0.0,0.0,0.0,0.0,,
9,2012,Castell de l'Areny,080575,0.0,0.9704,0.1667,69.9716,0.2928,,
10,2012,Carme,080484,0.0,7.4839,0.8768,18.5936,4.9968,,
11,2012,Castellet i la Gornal,080581,0.0,73.801,25.8475,51.0553,35.944,,
12,2012,Cardedeu,080462,2.6438,106.3286,17.9106,8.1884,72.24940000000001,,
13,2012,Capolat,080459,0.0,0.0,0.0,0.0,0.0,,
14,2012,Capellades,080446,0.0,19.5586,2.6171,7.8639,12.6643,,
15,2012,Canyelles,080431,2.2897,81.9403,38.9755,20.2365,32.5177,,
16,2012,Cànoves i Samalús,080425,0.0,55.688,21.2279,36.2931,23.141399999999997,,
17,2012,Canovelles,080410,0.0,58.4505,13.4398,4.8469,35.6437,,
18,2012,Canet de Mar,080403,0.0,45.8668,7.4847,6.1241,30.6087,,
19,2012,Casserres,080497,0.0,18.8806,3.7248,20.0775,11.3112,,
20,2012,Castellví de Rosanes,080667,0.0,58.968,24.9576,33.4713,16.4533,,
21,2012,Dosrius,080752,1.1482,142.2199,54.2052,32.9119,61.808600000000006,,
22,2012,Cubelles,080749,7.8112,100.8327,22.2238,10.1704,61.9066,,
23,2012,Cornellà de Llobregat,080734,8.3835,298.5005,84.7666,7.3671,149.3425,,
24,2012,Corbera de Llobregat,080728,0.0,299.1266,129.7732,27.7932,123.2436,,
25,2012,Copons,080713,0.0,3.9306,0.3477,49.5789,1.6791,,
26,2012,Collsuspina,080706,0.0,8.3473,1.3861,58.5378,4.912100000000001,,
27,2012,Collbató,080692,0.0,48.6337,17.4362,16.5939,23.8943,,
28,2012,Castelldefels,080569,12.3512,489.4586,85.3382,21.6667,260.2407,,
29,2012,Centelles,080673,0.0,39.2871,7.0038,11.1232,26.244,,
30,2012,Calldetenes,080370,0.0,19.8179,2.747,15.1623,12.694700000000001,,
31,2012,Castellví de la Marca,080654,1.1669,10.2452,0.8395,12.2794,7.3797,,
32,2012,Castellterçol,080641,0.319,25.1595,3.7381,20.5041,16.4861,,
33,2012,Castellolí,080636,0.4151,14.2342,4.1678,30.1954,6.2896,,
34,2012,Castellnou de Bages,080620,0.0,42.3417,21.0319,45.6063,15.869299999999999,,
35,2012,Castellgalí,080615,0.0,43.9955,20.2791,31.719,17.2032,,
36,2012,Castellfollit de Riubregós,080608,0.0,1.3487,0.0959,26.7775,0.7602,,
37,2012,Castellfollit del Boix,080594,0.0,3.5313,0.2549,28.3723,2.0962,,
38,2012,Cervelló,080689,0.0,223.7017,114.3186,36.0603,70.5807,,
