Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Cervera,Segarra,Ponent,2018,9066,138,20453,15.22,2256,148,0.9556,0.9206,0.001363,0.001394,,,,,,,,,,,,,,,,
Barcelona,Barcelonès,Metropolità,2018,1620343,26653,3187440,16.45,1967,120,0.9943,0.9942,0.263172,0.2173,1971,1159,901,4323,5428,2494,8431,1946,180118,278426,376330,511053,551490,208145,915884,165994
"Hospitalet de Llobregat, l'",Barcelonès,Metropolità,2018,261068,2997,363425,11.48,1392,121,0.9651,0.8711,0.029592,0.024776,116,126,120,497,584,185,1189,180,14524,45481,33478,88356,46690,14703,105088,15105
Terrassa,Vallès Occidental,Metropolità,2018,218535,2587,445412,11.84,2038,172,0.9533,0.8292,0.025544,0.030365,188,215,122,465,430,193,845,129,19781,68842,59003,91950,45186,22232,121793,16625
Badalona,Barcelonès,Metropolità,2018,217741,2224,347649,10.21,1597,156,0.9453,0.8812,0.02196,0.023701,113,96,86,397,336,160,899,137,9570,25668,73156,84813,38513,17644,84645,13640
Sabadell,Vallès Occidental,Metropolità,2018,211734,2575,444830,12.16,2101,173,0.9615,0.7917,0.025426,0.030326,197,197,96,428,462,192,849,154,25071,66347,93608,65545,53327,23308,102635,14989
Lleida,Segrià,Ponent,2018,137856,2161,348068,15.68,2525,161,0.9076,0.8162,0.021338,0.023729,197,172,100,377,454,173,573,115,26382,44324,40184,76242,49750,18870,76235,16081
Tarragona,Tarragonès,Camp de Tarragona,2018,132299,1816,323430,13.73,2445,178,0.8897,691,0.017931,0.022049,153,127,104,316,339,177,486,114,21659,35507,49635,76697,41588,21212,56570,20562
Mataró,Maresme,Metropolità,2018,126988,1801,276658,14.18,2179,154,0.8916,0.7677,0.017783,0.018861,130,150,74,292,358,149,553,95,20328,45925,26225,46553,48459,16151,58879,14138
Santa Coloma de Gramenet,Barcelonès,Metropolità,2018,118821,1223,138938,10.29,1169,114,0.9975,0.9982,0.012076,0.009472,28,38,65,190,209,71,534,88,2345,8571,15440,22353,19167,5362,57530,8170
